source,timestamp,title,author,url,text_body
ECONOMIC TIMES-MARKETS,2025-10-31 15:40:30+05:30,"Nifty breakout above 26,200 imminent, PSU banks and metals to lead next rally: Gautam Shah",,https://economictimes.indiatimes.com/markets/expert-view/nifty-breakout-above-26200-imminent-psu-banks-and-metals-to-lead-next-rally-gautam-shah/articleshow/124991161.cms,"Market strategist Gautam Shah, Founder of Goldilocks Premium Research, expects the Nifty to break past 26,200 soon, opening room for a 5–10% upside. He remains bullish on PSU banks, metals, and real estate, while maintaining caution on IT. With strong technical support at 25,600, Shah sees India entering its next bullish phase."
ECONOMIC TIMES-MARKETS,2025-10-31 15:10:53+05:30,"Every dip a buying opportunity, Paytm, Coforge top bets: CA Rudramurthy BV",,https://economictimes.indiatimes.com/markets/expert-view/every-dip-a-buying-opportunity-paytm-coforge-top-bets-ca-rudramurthy-bv/articleshow/124990533.cms,"Market veteran CA Rudramurthy BV anticipates India's benchmark indices to reach new record highs, viewing market dips as buying opportunities. He highlights strong earnings, renewed FII buying, and easing global uncertainties as key drivers for the ongoing rally. Rudramurthy is particularly bullish on IT, PSU banks, OMCs, metals, and new-age tech platforms."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 16:07:45+05:30,Dalal Street Week Ahead: Technical charts signal bullish bias despite mild fatigue,,https://economictimes.indiatimes.com/markets/stocks/news/dalal-street-week-ahead-technical-charts-signal-bullish-bias-despite-mild-fatigue/articleshow/125014572.cms,"Indian markets traded rangebound last week, ending slightly lower. The Nifty broke a long-term trendline but faces resistance.  A truncated week ahead may see consolidation.  PSU Bank and Metal sectors are outperforming.  Participants should remain selectively bullish and stock-specific.  Cautious optimism is advised for the coming days."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 15:45:33+05:30,"CarTrade Tech, Chennai Petro among 10 smallcap stocks post up to 55% weekly gains",,https://economictimes.indiatimes.com/markets/stocks/news/cartrade-tech-chennai-petro-among-10-smallcap-stocks-post-up-to-55-weekly-gains/slideshow/125014441.cms,"Amid the volatility, the broader indices continued to outperform, with the Midcap index advancing 1% and the Smallcap index rising 0.7%, indicating selective buying interest across segments."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 14:55:28+05:30,"Urban Company Q2 results: Cons net loss widens YoY to Rs 59 crore, revenue zooms 37%",,https://economictimes.indiatimes.com/markets/stocks/earnings/urban-company-q2-results-cons-net-loss-widens-yoy-to-rs-59-crore-revenue-zooms-37/articleshow/125013446.cms,Urban Company's net loss widened to Rs 59 crore in the second quarter of FY25. This comes as the company saw a significant 37% year-on-year increase in revenue from operations. Revenue reached Rs 380 crore for the quarter. These financial results were announced recently. The company continues to expand its services.
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 14:51:49+05:30,"HUL,  Coal India among 30 companies set record dates for interim dividends, stock splits next week. Full list here",,https://economictimes.indiatimes.com/markets/stocks/news/hul-coal-india-among-30-companies-set-record-dates-for-interim-dividends-stock-splits-next-week-full-list-here/slideshow/125013474.cms,"Several blue-chip and mid-cap names across FMCG, pharma, finance, and industrials have announced dividend payouts, with record dates falling between November 3 and November 7, 2025."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 14:14:49+05:30,"CDSL Q2 results: Cons PAT declines over 13% YoY to Rs 140.21 cr, revenue slides marginally",,https://economictimes.indiatimes.com/markets/stocks/earnings/cdsl-q2-results-cons-pat-declines-over-13-yoy-to-rs-140-21-cr-revenue-slides-marginally/articleshow/125012994.cms,"Central Depository Services (India) Limited (CDSL) reported a 13.6% year-on-year drop in net profit to Rs 140.21 crore for the September 2025 quarter. Revenue also saw a slight dip. However, sequentially, net profit surged by 37%. CDSL, a key player in India's securities market, holds over 16.5 crore investor accounts."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 14:04:09+05:30,Madhusudan Kela Portfolio: 7 stocks rally up to 67% in FY26; fresh bet in Q2 revealed,,https://economictimes.indiatimes.com/markets/stocks/news/madhusudan-kela-portfolio-7-stocks-rally-up-to-67-in-fy26-fresh-bet-in-q2-revealed/slideshow/125013014.cms,A closer analysis shows that seven out of Kela’s 15 portfolio stocks have delivered double-digit returns so far in FY26. We have highlighted these top performers along with three major laggards from his portfolio.
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 13:28:45+05:30,"Morgan Stanley adds RIL, Varun Beverages to its focus list. Here’s why these 2 largecaps made the cut",,https://economictimes.indiatimes.com/markets/stocks/news/morgan-stanley-adds-ril-varun-beverages-to-its-focus-list-heres-why-these-2-largecaps-made-the-cut/articleshow/125011441.cms,"Morgan Stanley has updated its India Equity Strategy focus list. Reliance Industries and Varun Beverages are now included. Interglobe Aviation and Jubilant Foodworks have been removed. The firm favors large private sector companies in Financials, Consumer, and Industrial sectors. Reliance Industries' AI and green energy initiatives are highlighted. Varun Beverages' growth potential is also noted."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 11:59:40+05:30,The Phoenix Mills Q2 profit rises 39% to Rs 304 crore,,https://economictimes.indiatimes.com/markets/stocks/earnings/the-phoenix-mills-q2-profit-rises-39-pc-to-rs-304-cr/articleshow/125011235.cms,"Phoenix Mills Ltd. witnessed a significant 39% surge in its consolidated net profit, reaching Rs 303.99 crore in the second quarter of the current fiscal year. This impressive growth was fueled by a substantial increase in total income, which climbed to Rs 1,146.21 crore. The company, a prominent developer of retail-led mixed-use projects, saw its profits rise from Rs 218."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 11:56:25+05:30,Mahindra Lifespace posts Q2 profit at Rs 47.91 cr,,https://economictimes.indiatimes.com/markets/stocks/earnings/mahindra-lifespace-posts-q2-profit-at-rs-47-91-cr/articleshow/125011209.cms,"Mahindra Lifespace Developers Ltd reported a consolidated net profit of Rs 47.91 crore for the second quarter of the current fiscal year, a significant turnaround from a net loss of Rs 14.01 crore in the same period last year. The company's total income also surged to Rs 33.06 crore. Its development footprint includes 53."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 11:54:18+05:30,‘Dumb money is chasing dumb IPOs’: Shankar Sharma on India's public markets amid Lenskart buzz,,https://economictimes.indiatimes.com/markets/stocks/news/dumb-money-is-chasing-dumb-ipos-shankar-sharma-on-indias-public-markets-amid-lenskart-buzz/articleshow/125011168.cms,"Veteran investor Shankar Sharma slams India's IPO market as the ""dumbest in history,"" citing Lenskart's pre-IPO activity. He alleges a ""beautiful little game"" where anchor investors create artificial legitimacy, causing inflated valuations. Sharma claims that companies exploit retail investors' anchoring bias, causing stocks to collapse post-listing, only for investors to be trapped again."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 11:48:06+05:30,We like their business even if valuations are expensive: DSP Mutual Fund clarifies on investment in Lenskart IPO,,https://economictimes.indiatimes.com/markets/stocks/news/we-like-their-business-even-if-valuations-are-expensive-dsp-mutual-fund-clarifies-on-investment-in-lenskart-ipo/articleshow/125011086.cms,"DSP Mutual Fund clarified its investment in the Lenskart IPO amid investor concerns over valuations. The fund house stated it invests only with conviction across business strength, promoters, execution, and valuations. While acknowledging Lenskart's strong fundamentals, DSP admitted retail and e-commerce valuations are currently high, explaining they trimmed other positions to accommodate this investment."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 11:35:59+05:30,Concurrent Gainers: 10 BSE500 stocks that gain for 5 days in a row,,https://economictimes.indiatimes.com/markets/stocks/news/concurrent-gainers-10-bse500-stocks-that-gain-for-5-days-in-a-row/slideshow/125011028.cms,"Despite the overall market weakness, 10 stocks from the BSE500 index managed to post gains in each of the five sessions."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 09:47:53+05:30,FIIs boost holdings in state-run banks in the September quarter. Is the smart money betting on a breakout?,,https://economictimes.indiatimes.com/markets/stocks/news/fiis-boosted-holdings-in-state-run-banks-in-the-september-quarter-is-the-smart-money-betting-on-a-breakout/articleshow/125009649.cms,Foreign investors are boosting their holdings in Indian public sector banks. This move signals growing confidence ahead of potential government policy changes. An increase in foreign ownership limits could unlock significant capital. Analysts see this as a positive development for the banking sector. The September quarter data shows a clear trend of renewed FII interest in these lenders.
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 09:36:02+05:30,Banks tap Fed Standing Repo Facility in record numbers amid month-end pressures,,https://economictimes.indiatimes.com/markets/stocks/news/banks-tap-fed-standing-repo-facility-in-record-numbers-amid-month-end-pressures/articleshow/125009543.cms,"The Federal Reserve's Standing Repo Facility loaned a record $50.35 billion on Friday to address month-end liquidity pressures in short-term funding markets. Two operations saw the facility lend $30 billion and $20.35 billion, respectively, to eligible financial firms facing temporary cash needs."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 09:32:32+05:30,"Wall Street Week Ahead: Resilient stocks rally faces earnings wave after AI, Fed wobbles",,https://economictimes.indiatimes.com/markets/stocks/news/wall-st-week-ahead-resilient-stocks-rally-faces-earnings-wave-after-ai-fed-wobbles/articleshow/125009503.cms,"Indian markets are watching a strong US stock rally. Investors are focused on upcoming company earnings and the US Federal Reserve's interest rate decisions. The market is at high valuations, making earnings crucial for future gains. The first week of November is historically positive for stocks. AI investments are a key theme, with companies announcing spending and investors seeking returns."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 09:28:55+05:30,5 world market themes for the week ahead,,https://economictimes.indiatimes.com/markets/stocks/news/5-world-market-themes-for-the-week-ahead/articleshow/125009443.cms,"Markets face a crucial November. The U.S. government shutdown impacts economic data. Central banks in the U.S., Europe, and Japan are making key decisions. The Bank of England's meeting could bring significant market moves. Oil prices remain uncertain. Australia's inflation data complicates interest rate outlooks. Investors watch for market shifts."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 09:24:22+05:30,"Fed's Waller calls for December rate cut, as hawks press for policy pause",,https://economictimes.indiatimes.com/markets/stocks/news/feds-waller-calls-for-december-rate-cut-as-hawks-press-for-policy-pause/articleshow/125009401.cms,"Federal Reserve officials revealed stark disagreements over the recent interest rate cut, with some presidents expressing discomfort and advocating for a pause. Governor Christopher Waller, however, pushed for further easing to support a weakening labor market. This internal division complicates Chair Jerome Powell's efforts to build consensus as the Fed faces a crucial December meeting."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 09:21:58+05:30,Wall Street gains on Amazon boost but rate caution tempers enthusiasm,,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-gains-on-amazon-boost-but-rate-caution-tempers-enthusiasm/articleshow/125009377.cms,"Wall Street indexes closed higher, led by Amazon's strong earnings forecast, but Fed rate cut hopes dimmed.  Amazon shares surged, boosting the consumer discretionary sector.  However, cautious Fed commentary and supply concerns for Apple tempered overall sentiment, despite strong earnings season performance."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 08:52:45+05:30,Nvidia CEO Jensen Huang completes $1 billion share sale,,https://economictimes.indiatimes.com/markets/stocks/news/nvidia-ceo-jensen-huang-completes-1-billion-share-sale/articleshow/125009132.cms,Nvidia CEO Jensen Huang has sold over one billion dollars in company shares. This sale concludes a large pre-planned divestment. The chipmaker recently crossed a five trillion dollar market value milestone. This surge is driven by high demand for artificial intelligence processors. Several other company insiders have also profited significantly from the AI boom.
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 08:12:43+05:30,How will Sebi's changes to banking indices impact investors?,,https://economictimes.indiatimes.com/markets/stocks/news/how-will-sebis-changes-to-banking-indices-impact-investors/articleshow/125008786.cms,"Sebi is pushing for broader banking and financial services indices, aiming to reduce the dominance of a few large banks. This move will cap individual stock weights at 20% and top three at 45%, potentially benefiting smaller and mid-sized banks. Investors and traders can expect shifts in portfolio rebalancing and new trading opportunities as the indices adapt."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 07:46:45+05:30,"ACC Q2 net profit soars 5x to Rs 1,119 crore on tax write-back and record sales",,https://economictimes.indiatimes.com/markets/stocks/earnings/acc-q2-net-profit-soars-5x-to-rs-1119-crore-on-tax-write-back-and-record-sales/articleshow/125008594.cms,"ACC reported a five-fold surge in its second-quarter net profit, driven by a significant tax write-back. The cement manufacturer also saw its highest-ever September quarter revenue and sales volume, anticipating further demand growth due to GST reductions and improved economic sentiment."
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 07:27:42+05:30,"Shutdown of weekly options not practical, says Sebi Chairman",,https://economictimes.indiatimes.com/markets/stocks/news/shutdown-of-weekly-options-not-practical-says-sebi-chairman/articleshow/125008435.cms,India's market regulator Sebi will proceed cautiously on restricting weekly futures and options expiries. Sebi chief Tuhin Kanta Pandey stated an outright shutdown is impractical. The regulator has already implemented measures to control speculative trading by retail investors. Further policy interventions will follow extensive data analysis and public consultation.
ECONOMIC TIMES-STOCKS-MARKETS,2025-11-01 07:20:28+05:30,D-Street hits pause on Fed's rate cues; focus turns to trade deal,,https://economictimes.indiatimes.com/markets/stocks/news/d-street-hits-pause-on-feds-rate-cues-focus-turns-to-trade-deal/articleshow/125008394.cms,"Indian equity indices closed lower on Friday, extending weekly declines but logging strong monthly gains. Investor caution stemmed from the US Federal Reserve's stance on interest rates and the US-India trade deal outcome. Analysts suggest current dips present buying opportunities ahead of potential rallies."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 19:48:50+05:30,United Spirits warns of tough H2 despite strong Q2 led by premium brands,,https://economictimes.indiatimes.com/markets/stocks/news/united-spirits-warns-of-tough-h2-despite-strong-q2-led-by-premium-brands/articleshow/124997200.cms,"United Spirits’ MD Praveen Someshwar said strong Q2 sales were driven by urban demand and premium brands, but warned of a challenging second half due to regulatory disruptions in Maharashtra and Andhra Pradesh, despite efforts to optimize its value chain."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 19:42:19+05:30,Amazon shares soar 11% as AI boom fuels stellar growth in AWS cloud unit,,https://economictimes.indiatimes.com/markets/stocks/news/amazon-shares-soar-11-as-ai-boom-fuels-stellar-growth-in-aws-cloud-unit/articleshow/124996991.cms,Amazon shares surged more than 11% in early trading on Friday after strong growth at its cloud unit and a bullish sales outlook eased fears that the tech giant was falling behind rivals in the AI race.
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 19:06:51+05:30,US stocks rebound after strong Amazon results,,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-nasdaq-open-higher-as-apple-amazon-forecasts-lift-mood/articleshow/124996251.cms,"The S&amp;P 500 and the Nasdaq opened higher on Friday after upbeat forecasts from Apple and Amazon helped calm nerves, a day after the indexes suffered their sharpest drop in more than three weeks."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 18:56:36+05:30,Aptus Value Housing Q2 Results: Net profit jumps 24% to Rs 227 crore,,https://economictimes.indiatimes.com/markets/stocks/earnings/aptus-value-housing-q2-results-net-profit-jumps-24-to-rs-227-crore/articleshow/124996013.cms,"Mortgage firm Aptus Value Housing Finance India on Friday reported a 24 per cent rise in net profit to Rs 227 crore for the second quarter ended September, supported by business growth."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 18:30:29+05:30,Patanjali Foods Q2 Results: Profit soars 67% to Rs 516 crore,,https://economictimes.indiatimes.com/markets/stocks/news/patanjali-foods-q2-results-profit-soars-67-to-rs-516-crore/articleshow/124995383.cms,"Patanjali Foods Ltd, which is mainly into edible oils, on Friday reported a 67 per cent increase in its consolidated net profit to Rs 516.69 crore for the second quarter of this financial year."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 18:28:33+05:30,"Bank of Baroda Q2 Results: Profit slips 8% to Rs 4,809 crore",,https://economictimes.indiatimes.com/markets/stocks/earnings/bank-of-baroda-q2-results-profit-slips-8-to-rs-4809-crore/articleshow/124995348.cms,"State-owned Bank of Baroda (BoB) on Friday reported an 8 per cent fall in net profit to Rs 4,809 crore for the second quarter ended September as interest income moderates."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 17:31:58+05:30,"BPCL Q2 Results: Cons PAT shoots up 170% YoY to Rs 6,191 crore; Rs 7.5 per share dividend announced",,https://economictimes.indiatimes.com/markets/stocks/earnings/bpcl-q2-results-cons-pat-shoots-up-170-yoy-to-rs-6191-crore-rs-7-5-per-share-dividend-announced/articleshow/124993965.cms,"BPCL posted a 170% YoY surge in consolidated net profit to Rs 6,191 crore in Q2FY26, driven by higher refining margins and lower expenses. Revenue rose 3% to Rs 1.21 lakh crore, while the PSU announced a Rs 7.5 interim dividend."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 17:19:01+05:30,"Bank of India, Canara Bank among 6 PSU banking stocks to hit 52-week highs; gain up to 14% in a month",,https://economictimes.indiatimes.com/markets/stocks/news/bank-of-india-canara-bank-among-6-psu-banking-stocks-to-hit-52-week-highs-gain-up-to-14-in-a-month/slideshow/124993838.cms,"On Friday, the benchmark Sensex declined by around 465 points, settling at 83,938. Despite the broader market weakness, six PSU banking stocks from the BSE PSU Bank Index scaled fresh 52-week highs, indicating strong momentum in the sector. Indian Bank, Bank of India, and Canara Bank led the rally, posting one-month gains of up to 14%."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 16:33:55+05:30,"Shriram Finance Q2 Results: Profit rises 7% to Rs 2,314 crore",,https://economictimes.indiatimes.com/markets/stocks/earnings/shriram-finance-q2-profit-rises-7-pc-to-rs-2314-cr/articleshow/124992500.cms,"Shriram Finance Ltd, the flagship company of diversified conglomerate Shriram Group, on Friday reported a 7 per cent increase in consolidated net profit at Rs 2,314 crore in the second quarter of the current fiscal year."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 16:28:03+05:30,"Gainers &amp; Losers: Navin Fluorine, Vedanta and 5 more stocks hogged limelight on Friday",,https://economictimes.indiatimes.com/markets/stocks/news/gainers-losers-navin-fluorine-vedanta-and-5-more-stocks-hogged-limelight-on-friday/slideshow/124992352.cms,"Benchmark indices ended lower for the second session as profit booking and weak global cues weighed on sentiment. Navin Fluorine, BEL and PSU banks gained, while Vedanta and Bandhan Bank slipped."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 16:06:18+05:30,"Market Wrap: Sensex slides 465 pts, Nifty below 25,730 as private banks drag after Sebi tightens Bank Nifty norms",,https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-sensex-slides-465-pts-nifty-below-25730-as-private-banks-drag-after-sebi-tightens-bank-nifty-norms/articleshow/124991884.cms,"Indian stocks concluded Friday with a decline, marking a second consecutive day of losses for the Sensex and Nifty. Investors engaged in profit-booking amidst mixed corporate results and cautious global sentiment, influenced by a stronger U.S. dollar and the Federal Reserve's dovish outlook on rate cuts."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 15:56:05+05:30,"Dr Lal Path Labs announces 1:1 bonus issue, declares Rs 7/share interim dividend",,https://economictimes.indiatimes.com/markets/stocks/news/dr-lal-path-labs-announces-11-bonus-issue-declares-rs-7/share-interim-dividend/articleshow/124991559.cms,Diagnostics services company Dr Lal Path Labs on Friday announced an interim dividend of Rs 7 per equity share for the financial year 2025-26.
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 14:53:59+05:30,"Vedanta Q2 Results: Cons profit plunges 59% YoY to Rs 1,798 crore on exceptional loss of Rs 2,067 crore",,https://economictimes.indiatimes.com/markets/stocks/earnings/vedanta-q2-results-cons-profit-plunges-59-yoy-to-rs-1798-crore-revenue-rises-6/articleshow/124990157.cms,"Vedanta Q2 Results: ​​Vedanta's net profit dropped 59% in Q2 to Rs 1,798 crore. However, the company reported its highest-ever quarterly revenue at Rs 39,868 crore. Vedanta also achieved a record second-quarter EBITDA of Rs 11,612 crore. Strong operational performance in aluminium, zinc, and other segments supported these results. The company is poised for its best-ever performance in FY26."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 14:27:21+05:30,"Maruti Suzuki India Q2 Results: Cons PAT rises 8% YoY to Rs 3,349 crore; revenue jumps 13%",,https://economictimes.indiatimes.com/markets/stocks/earnings/maruti-suzuki-india-q2-results-cons-pat-rises-8-yoy-to-rs-3349-crore-revenue-jumps-13/articleshow/124989679.cms,"Maruti Suzuki Q2 Results: Maruti Suzuki reported a 7.9% rise in net profit to Rs 3,349 crore for the July-September quarter, exceeding revenue expectations. Despite a dip in domestic sales due to GST anticipation, exports surged 42.2%, reaching a record high. Overall sales saw a modest 1.7% increase, with the first half of FY26 also showing robust export growth and record net sales."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 14:20:02+05:30,These 14 smallcap stocks soared up to 70% in 30 Days — Do you own any?,,https://economictimes.indiatimes.com/markets/stocks/news/these-14-smallcap-stocks-soared-up-to-70-in-30-days-do-you-own-any/slideshow/124989897.cms,"October turned into a winning month for smallcaps, with 14 stocks soaring over 30%. Despite strong gains, most still trade below 52-week highs, hinting at more room for growth."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 14:09:19+05:30,"Bharat Electronics Q2 Results: Standalone PAT up 18% YoY to Rs 1,286 crore, revenue rises 26%",,https://economictimes.indiatimes.com/markets/stocks/earnings/bharat-electronics-q2-results-standalone-pat-up-18-yoy-to-rs-1286-crore-revenue-rises-26/articleshow/124989390.cms,"Bharat Electronics Q2 Results: The company posted an 18% YoY rise in Q2 FY26 net profit to ₹1,286 crore, driven by strong operational performance. Revenue surged 26% to ₹5,764 crore, while profit before tax rose nearly 20% to ₹1,734 crore."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 14:05:27+05:30,"RRP Semiconductor's 72,000% stock surge in 18 months turns unknown investor into billionaire",,https://economictimes.indiatimes.com/markets/stocks/news/rrp-semiconductors-72000-stock-surge-in-18-months-turns-unknown-investor-into-billionaire/articleshow/124989318.cms,"Rajendra Kamalakant Chodankar has become a billionaire after RRP Semiconductor’s stock skyrocketed over 72,000% in 18 months, hitting ₹10,887 and valuing the firm above ₹14,000 crore. Holding 74.5% of the company, Chodankar’s stake is worth over ₹11,000 crore — yet he is curiously listed as a retail shareholder, not a promoter."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:49:28+05:30,"Japan's Nikkei climbs to record high on tech rally, posts best month in 3 decades",,https://economictimes.indiatimes.com/markets/stocks/news/japans-nikkei-climbs-to-record-high-on-tech-rally-posts-best-month-in-3-decades/articleshow/124987827.cms,"Japan's Nikkei index shattered records, hitting an all-time high and achieving its largest monthly surge in three decades. This remarkable rally was propelled by robust tech stock performance, fueled by optimistic sales forecasts from giants like Amazon and Apple. A weaker yen further bolstered Japanese exporters, contributing to the market's impressive ascent."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:30:43+05:30,PSU Banks gain up to 5%. Here are 3 factors driving the surge in state-run lenders,,https://economictimes.indiatimes.com/markets/stocks/news/psu-banks-gain-up-to-5-here-are-3-factors-driving-the-surge-in-state-run-lenders/articleshow/124987386.cms,"State-run bank stocks rallied sharply on Friday, driven by expectations of higher FII caps, rising foreign interest in Indian lenders, and strong technical indicators supporting further upside in major PSU banks."
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:25:02+05:30,Sebi to penalise MCX for 4-hour trading halt: Report,,https://economictimes.indiatimes.com/markets/stocks/news/sebi-to-penalise-mcx-for-four-hour-trading-halt-report/articleshow/124987336.cms,India's market regulator is set to penalise Multi Commodity Exchange. A four-hour trading halt occurred on Tuesday due to a capacity breach. The exchange could not handle the high volume of clients. MCX stated its systems have parameters that led to constraints. The regulator is concerned about the delay in identifying the cause.
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:17:05+05:30,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History,,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hdfc-bank-stock-price-live-updates-31-oct-2025/liveblog/124987161.cms,
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:16:54+05:30,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History,,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-31-oct-2025/liveblog/124987158.cms,
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:16:52+05:30,Tech Mahindra Share Price Highlights: Tech Mahindra Stock Price History,,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tech-mahindra-stock-price-livestock-price-today-live-updates-31-oct-2025/liveblog/124987156.cms,
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:16:41+05:30,Sun Pharma Share Price Highlights: Sun Pharma Stock Price History,,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/sun-pharma-share-price-today-live-31-oct-2025/liveblog/124987149.cms,
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:16:39+05:30,Adani Ent Share Price Highlights: Adani Ent. Stock Price History,,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/adani-ent-stock-price-live-updates-31-oct-2025/liveblog/124987148.cms,
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:16:27+05:30,UPL Share Price Highlights: UPL Stock Price History,,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/upl-stock-price-today-live-31-oct-2025/liveblog/124987142.cms,
ECONOMIC TIMES-STOCKS-MARKETS,2025-10-31 12:16:27+05:30,Asian Paints Share Price Highlights: Asian Paints Stock Price History,,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/asian-paints-share-price-today-live-31-oct-2025/liveblog/124987141.cms,
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-11-01 12:08:14+05:30,"Honasa went up, Lenskart could go anywhere: Deepak Shenoy says amid recent IPO buzz",,https://economictimes.indiatimes.com/markets/ipos/fpos/honasa-went-up-lenskart-could-go-anywhere-deepak-shenoy-says-amid-recent-ipo-buzz/articleshow/125011363.cms,"Lenskart's IPO is generating significant discussion. Deepak Shenoy, CEO of Capitalmind Asset Management, noted the drama and unpredictability of IPO markets, drawing parallels to Honasa's IPO. Lenskart's valuation has raised eyebrows, with some fund houses clarifying their investment decisions. The eyewear retailer's IPO opened for subscription recently."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-11-01 12:02:50+05:30,Indian fintech firm Pine Labs pares IPO set to launch on November 7,,https://economictimes.indiatimes.com/markets/ipos/fpos/indian-fintech-firm-pine-labs-pares-ipo-set-to-launch-on-november-7/articleshow/125011277.cms,"Pine Labs, an Indian fintech company, has reduced its initial public offering size. Existing investors will sell fewer shares, and the company will raise less new capital. The IPO is scheduled for November 7 to November 11. This move comes as India sees a busy primary market with several other tech firms also planning listings."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 12:12:20+05:30,"Lenskart IPO Day 1: Issue subscribed 1.13 times, retail investors bid 1.31x; check GMP trends",,https://economictimes.indiatimes.com/markets/ipos/fpos/lenskart-ipo-day-1-check-subscription-status-gmp-trends-brokerages-reviews-and-key-details/articleshow/124986978.cms,"Lenskart IPO: Lenskart's Rs 7,278 crore IPO opened today, fully subscribed by afternoon with over 10 crore bids. The omnichannel eyewear giant, with a price band of Rs 382-402, aims to fund expansion and technology. Despite high valuations, analysts see strong long-term growth potential in India's expanding eyewear market."
ECONOMIC TIMES-MARKETS-IPOS/FPOS,2025-10-31 09:51:11+05:30,"Studds Accessories IPO Day 2: Check GMP, subscription status. Should you subscribe?",,https://economictimes.indiatimes.com/markets/ipos/fpos/studds-accessories-ipo-day-2-check-gmp-subscription-status-should-you-subscribe/articleshow/124983714.cms,"Studds Accessories IPO: The IPO is entirely an offer for sale (OFS) by existing shareholders and will be open for subscription till November 3. The price band has been fixed at ₹557–585 per share, with investors required to bid for a minimum of 25 shares."
